ID,Year,Position,Label,BPM,Mode,Tonic,Length,Number of Note Events,Tonality,MIC,Pitch STD,MIS,Onset Density,nPVI,RIC,Type
2015_02_1,2015.0,2,verse,79.0,Major,D,22.37,40.0,0.86,3.0383477,3.23,2.46,1.79,40.15,2.648269,verse
2015_02_2,2015.0,2,prechorus,79.0,Major,D,52.39,93.0,0.71,2.9598808,2.64,2.24,1.78,42.54,2.1991436,prechorus
2015_02_3,2015.0,2,chorus,79.0,Major,D,26.16,49.0,0.83,3.539166,2.7,1.52,1.87,31.25,2.591038,chorus
2015_03_1,2015.0,3,chorus,80.0,Major,Bb,28.48,58.0,0.78,3.4846973,4.9,2.25,2.04,20.52,1.7820312,chorus
2015_03_2,2015.0,3,hook,80.0,Major,Bb,10.87,40.0,0.71,1.9654493,1.37,0.92,3.68,8.55,1.0942562,hook
2015_03_3,2015.0,3,postchorus,80.0,Major,Bb,14.2,30.0,0.86,4.0885625,3.37,2.28,2.11,53.33,2.2144804,postchorus
2015_03_4,2015.0,3,bridge,80.0,Major,Bb,24.7,35.0,0.8,5.3275023,4.27,2.76,1.42,41.24,2.8332787,bridge
2015_04_1,2015.0,4,hook,148.0,Major,G,40.92,148.0,0.87,1.2551476,2.61,2.31,3.62,17.69,1.0708656,hook
2015_04_2,2015.0,4,chorus,148.0,Major,G,24.71,94.0,0.7,1.2196659,1.93,1.59,3.8,18.92,0.91545665,chorus
2015_04_3,2015.0,4,verse,148.0,Major,G,13.57,51.0,0.86,2.1037326,2.6,2.24,3.76,10.67,1.370805,verse
2015_05_1,2015.0,5,verse,120.0,Major,Db,15.97,41.0,0.52,2.3324077,1.27,1.0,2.57,35.0,1.555254,verse
2015_05_2,2015.0,5,prechorus,120.0,Major,Db,14.47,58.0,0.79,1.9794416,3.18,1.56,4.01,24.8,1.2562245,prechorus
2015_05_3,2015.0,5,chorus,120.0,Major,Db,32.22,71.0,0.55,3.0953155,5.85,3.11,2.2,16.19,1.6407794,chorus
2015_05_4,2015.0,5,bridge,120.0,Major,Db,23.22,78.0,0.83,2.359998,4.2,1.29,3.36,16.28,1.4472572,bridge
2016_01_1,2016.0,1,verse,100.0,Major,E,19.47,45.0,0.57,3.0080976,1.81,1.55,2.31,35.91,2.1030545,verse
2016_01_2,2016.0,1,hook,100.0,Major,E,20.08,59.0,0.73,2.7445796,3.34,1.98,2.94,14.94,1.6324863,hook
2016_01_3,2016.0,1,prechorus,100.0,Major,E,20.68,53.0,0.85,3.2071545,2.45,1.46,2.56,31.54,1.6435221,prechorus
2016_01_4,2016.0,1,chorus,100.0,Major,E,19.18,40.0,0.68,2.8441815,1.71,1.85,2.09,0.0,1.6256506,chorus
2016_01_5,2016.0,1,break,100.0,Major,E,19.76,50.0,0.83,2.0604649,2.53,2.71,2.53,41.59,1.6190556,break
2016_02_1,2016.0,2,verse,100.0,Minor,C,17.38,57.0,0.71,2.8340898,2.21,1.34,3.28,27.26,1.7992667,verse
2016_02_2,2016.0,2,prechorus,100.0,Minor,C,19.17,53.0,0.88,3.806894,3.05,2.71,2.76,33.97,2.0749114,prechorus
2016_02_3,2016.0,2,chorus,100.0,Minor,C,19.17,31.0,0.67,4.3939667,3.04,3.0,1.62,32.89,2.6644728,chorus
2016_03_1,2016.0,3,verse,104.0,Major,Bb,18.45,58.0,0.79,3.0340323,2.62,1.81,3.14,33.92,2.0705123,verse
2016_03_2,2016.0,3,chorus,104.0,Major,Bb,18.16,64.0,0.63,2.2807639,2.63,2.08,3.52,49.31,2.0141816,chorus
2016_03_3,2016.0,3,verse,104.0,Major,Bb,18.31,60.0,0.67,2.734815,2.12,2.27,3.28,27.12,2.1026533,verse
2016_03_4,2016.0,3,break,104.0,Major,Bb,18.14,28.0,0.81,3.9219925,3.08,2.74,1.54,35.31,3.3187218,break
2016_04_1,2016.0,4,chorus,92.0,Major,B,14.98,60.0,0.7,2.388778,2.47,1.68,4.0,11.3,1.0952526,chorus
2016_04_2,2016.0,4,verse,92.0,Major,B,41.73,145.0,0.7,3.0593503,2.79,2.06,3.47,30.4,1.5617859,verse
2016_04_3,2016.0,4,verse,92.0,Major,B,33.9,98.0,0.79,3.2112377,2.74,2.22,2.89,33.78,2.0376549,verse
2016_04_4,2016.0,4,verse,92.0,Major,B,52.16,168.0,0.72,2.8015454,2.58,1.88,3.22,35.64,1.9953995,verse
2016_05_1,2016.0,5,hook,85.0,Minor,E,11.46,22.0,0.76,3.1378286,2.27,1.29,1.92,41.9,2.3397272,hook
2016_05_2,2016.0,5,chorus,85.0,Minor,E,22.57,50.0,0.71,2.8951383,3.17,2.57,2.22,41.09,1.7021914,chorus
2016_05_3,2016.0,5,bridge,85.0,Minor,E,24.34,104.0,0.53,1.724147,1.29,1.11,4.27,12.94,0.93563837,bridge
2017_01_1,2017.0,1,verse,96.0,Minor,F#,22.48,88.0,0.6,2.5743654,3.24,0.97,3.91,13.79,1.5266124,verse
2017_01_2,2017.0,1,prechorus,96.0,Minor,F#,19.98,69.0,0.71,3.0776305,3.17,2.53,3.45,29.41,1.5356336,prechorus
2017_01_3,2017.0,1,chorus,96.0,Minor,F#,19.99,65.0,0.62,2.6303012,2.37,2.3,3.25,27.19,1.7966987,chorus
2017_01_4,2017.0,1,postchorus,96.0,Minor,F#,19.84,63.0,0.65,2.4748569,2.37,1.76,3.18,27.96,1.6080014,postchorus
2017_01_5,2017.0,1,bridge,96.0,Minor,F#,19.83,64.0,0.66,1.5375489,2.69,2.43,3.23,33.86,0.73427343,bridge
2017_02_1,2017.0,2,intro,89.0,Major,D,32.35,128.0,0.77,3.204025,2.99,1.88,3.96,19.32,1.5260243,intro
2017_02_2,2017.0,2,verse,89.0,Major,D,19.52,72.0,0.71,2.2288713,2.05,1.38,3.69,24.13,1.2882695,verse
2017_02_3,2017.0,2,chorus,89.0,Major,D,22.86,80.0,0.86,2.6667297,2.93,1.1,3.5,25.44,1.3234025,chorus
2017_02_4,2017.0,2,postchorus,89.0,Major,D,19.85,60.0,0.48,2.3391612,1.65,1.53,3.02,50.38,2.0431516,postchorus
2017_02_5,2017.0,2,verse,89.0,Major,D,23.51,111.0,0.69,2.207273,2.17,1.54,4.72,14.67,1.026546,verse
2017_02_6,2017.0,2,prechorus,89.0,Major,D,12.63,48.0,0.75,3.3841674,2.17,1.43,3.8,31.21,1.2110564,prechorus
2017_03_1,2017.0,3,verse,134.0,Major,Db,23.05,61.0,0.79,2.250524,2.38,2.37,2.65,24.44,1.1851981,verse
2017_03_2,2017.0,3,prechorus,134.0,Major,Db,12.75,47.0,0.85,3.860742,4.52,2.35,3.69,16.52,1.6914928,prechorus
2017_03_3,2017.0,3,chorus,134.0,Major,Db,21.26,30.0,0.77,3.1082957,2.79,2.86,1.41,16.09,2.07548,chorus
2017_03_4,2017.0,3,verse,134.0,Major,Db,25.05,68.0,0.76,3.9730978,3.7,2.61,2.71,23.88,1.4687504,verse
2017_03_5,2017.0,3,bridge,134.0,Major,Db,28.63,67.0,0.77,4.3337646,3.57,1.95,2.34,38.66,2.32344,bridge
2017_05_1,2017.0,5,verse,103.0,Minor,B,19.19,50.0,0.77,3.38013,2.39,1.51,2.61,19.05,1.1213222,verse
2017_05_2,2017.0,5,prechorus,103.0,Minor,B,18.92,54.0,0.73,3.205019,2.52,1.13,2.85,15.09,1.3438371,prechorus
2017_05_3,2017.0,5,chorus,103.0,Minor,B,18.61,51.0,0.57,2.4097135,5.9,2.24,2.74,44.04,1.9700137,chorus
2017_05_4,2017.0,5,chorus,103.0,Minor,B,10.16,15.0,0.63,3.9186006,1.71,1.71,1.48,14.29,2.453033,chorus
2017_05_5,2017.0,5,bridge,103.0,Minor,B,19.19,52.0,0.5,2.8390791,1.81,0.84,2.71,16.99,1.3061657,bridge
2018_01_1,2018.0,1,verse,77.0,Major,G,24.34,93.0,0.75,1.4399362,2.62,1.79,3.82,15.94,1.069308,verse
2018_01_2,2018.0,1,chorus,77.0,Major,G,21.22,48.0,0.73,1.7658788,1.42,1.11,2.26,7.09,1.462885,chorus
2018_01_3,2018.0,1,postchorus,77.0,Major,G,21.22,56.0,0.7,3.0621643,2.77,1.95,2.64,27.88,1.2499777,postchorus
2018_01_4,2018.0,1,verse,77.0,Major,G,23.95,83.0,0.69,2.4731324,1.72,1.55,3.47,17.89,1.4380274,verse
2018_02_1,2018.0,2,verse,95.0,Major,Ab,29.32,44.0,0.63,3.5813775,2.41,1.7,1.5,38.83,2.659986,verse
2018_02_2,2018.0,2,prechorus,95.0,Major,Ab,30.9,49.0,0.69,3.2522023,2.61,2.21,1.59,27.92,1.6836419,prechorus
2018_02_3,2018.0,2,chorus,95.0,Major,Ab,32.35,61.0,0.93,4.133941,3.68,2.73,1.89,47.67,2.3701282,chorus
2018_02_4,2018.0,2,verse,95.0,Major,Ab,29.62,59.0,0.78,3.6688104,2.41,1.93,1.99,40.92,2.6414647,verse
2018_03_1,2018.0,3,verse,77.0,Major,Bb,26.85,69.0,0.86,3.2668374,3.13,2.72,2.57,46.08,1.930693,verse
2018_03_2,2018.0,3,chorus,77.0,Major,Bb,26.84,65.0,0.7,2.260665,2.33,2.16,2.42,61.04,1.7896662,chorus
2018_03_3,2018.0,3,verse,77.0,Major,Bb,27.23,78.0,0.74,3.2972698,4.01,2.29,2.86,34.81,1.714805,verse
2018_03_4,2018.0,3,bridge,77.0,Major,Bb,8.16,19.0,0.62,3.0060914,1.74,1.5,2.33,25.93,1.9455729,bridge
2018_04_1,2018.0,4,chorus,105.0,Major,D,20.56,51.0,0.65,2.8746822,2.28,2.36,2.48,0.0,1.0141414,chorus
2018_04_2,2018.0,4,verse,105.0,Major,D,18.27,57.0,0.79,2.7280617,3.91,2.29,3.12,10.71,1.4018558,verse
2018_04_3,2018.0,4,prechorus,105.0,Major,D,17.85,55.0,0.73,3.4356449,3.64,2.22,3.08,12.47,1.359715,prechorus
2018_04_4,2018.0,4,verse,105.0,Major,D,36.27,112.0,0.89,2.785584,3.37,2.19,3.09,13.93,1.7084179,verse
2018_05_1,2018.0,5,chorus,80.0,Minor,F,23.6,80.0,0.59,1.3185,0.74,0.37,3.39,5.91,0.96650296,chorus
2018_05_2,2018.0,5,postchorus,80.0,Minor,F,23.98,88.0,0.79,2.008746,2.09,0.8,3.67,22.22,1.2302796,postchorus
2018_05_3,2018.0,5,verse,80.0,Minor,F,12.35,49.0,0.55,1.5248365,1.31,1.4,3.97,1.39,0.8032815,verse
2019_01_1,2019.0,1,chorus,136.0,Major,F#,15.21,41.0,0.74,3.553839,3.12,2.33,2.7,21.17,1.7705805,chorus
2019_01_2,2019.0,1,verse,136.0,Major,F#,15.86,52.0,0.62,2.7056298,2.61,2.04,3.28,11.76,1.1478076,verse
2019_01_3,2019.0,1,hook,136.0,Major,F#,14.09,34.0,0.79,3.4863648,3.34,2.09,2.41,22.22,1.9554853,hook
2019_01_4,2019.0,1,verse,136.0,Major,F#,26.89,89.0,0.68,2.975193,2.89,2.15,3.31,18.48,1.2870954,verse
2019_02_1,2019.0,2,verse,90.0,Major,D,31.65,114.0,0.79,1.8193684,2.21,1.52,3.6,25.37,1.3872476,verse
2019_02_2,2019.0,2,prechorus,90.0,Major,D,10.65,35.0,0.91,3.295061,3.67,2.21,3.29,55.69,2.2731922,prechorus
2019_02_3,2019.0,2,chorus,90.0,Major,D,21.32,48.0,0.74,2.819354,2.99,2.53,2.25,35.46,1.8699254,chorus
2019_02_4,2019.0,2,verse,90.0,Major,D,21.32,71.0,0.81,2.4451091,3.28,1.91,3.33,26.1,1.6977261,verse
2019_02_5,2019.0,2,prechorus,90.0,Major,D,11.63,40.0,0.61,2.1313148,1.64,1.13,3.44,13.33,1.5709363,prechorus
2019_03_1,2019.0,3,verse,136.0,Major,F#,13.21,35.0,0.63,3.007849,2.0,1.41,2.65,23.14,1.9339218,verse
2019_03_2,2019.0,3,prechorus,136.0,Major,F#,14.54,44.0,0.84,2.4543962,2.28,0.98,3.03,24.96,1.35249,prechorus
2019_03_3,2019.0,3,chorus,136.0,Major,F#,41.01,131.0,0.7,2.3437557,2.84,2.11,3.19,17.95,1.2423754,chorus
2019_03_4,2019.0,3,chorus,136.0,Major,F#,11.45,32.0,0.76,3.951831,2.87,2.61,2.8,16.99,2.0688565,chorus
2019_04_1,2019.0,4,verse,135.0,Major,G,27.22,60.0,0.77,2.3339303,2.39,1.49,2.2,34.35,1.4817636,verse
2019_04_2,2019.0,4,chorus,135.0,Major,G,10.64,26.0,0.65,3.357202,2.64,2.84,2.44,31.05,1.8067384,chorus
2019_04_3,2019.0,4,hook,135.0,Major,G,12.55,49.0,0.61,3.487979,3.73,3.94,3.9,23.61,0.80701417,hook
2019_05_1,2019.0,5,verse,100.0,Minor,B,30.43,132.0,0.72,2.0885587,1.56,1.13,4.34,19.39,1.4922532,verse
2019_05_2,2019.0,5,chorus,100.0,Minor,B,19.18,86.0,0.59,1.5912876,1.75,0.89,4.48,11.76,1.1480324,chorus
2019_05_3,2019.0,5,verse,100.0,Minor,B,38.38,136.0,0.7,2.033942,1.79,1.23,3.54,11.36,1.483696,verse
2020_01_1,2020.0,1,hook,171.0,Major,C#,9.08,23.0,0.61,3.6747947,2.46,2.91,2.53,28.14,2.2676222,hook
2020_01_2,2020.0,1,verse,171.0,Major,C#,10.5,27.0,0.62,3.5758677,2.23,2.58,2.57,24.36,1.9141282,verse
2020_01_3,2020.0,1,prechorus,171.0,Major,C#,12.6,31.0,0.75,2.8664677,2.78,2.97,2.46,38.0,2.529312,prechorus
2020_01_4,2020.0,1,chorus,171.0,Major,C#,8.94,19.0,0.6,4.391275,2.66,2.67,2.13,70.65,3.4671214,chorus
2020_01_5,2020.0,1,bridge,171.0,Major,C#,11.21,31.0,0.75,4.1405363,2.31,2.57,2.77,30.44,2.3796208,bridge
2020_02_1,2020.0,2,verse,120.0,Major,C,14.95,28.0,0.67,2.923756,1.79,0.7,1.87,37.04,2.2602134,verse
2020_02_2,2020.0,2,prechorus,120.0,Major,C,13.97,23.0,0.72,3.9959977,2.32,1.27,1.65,34.2,2.3614821,prechorus
2020_02_3,2020.0,2,chorus,120.0,Major,C,31.97,82.0,0.74,2.438079,2.57,1.7,2.56,17.37,1.7667594,chorus
2020_02_4,2020.0,2,verse,120.0,Major,C,32.22,69.0,0.92,2.6858513,3.73,1.25,2.14,4.9,1.8130684,verse
2020_02_5,2020.0,2,bridge,120.0,Major,C,16.22,45.0,0.68,2.9820492,2.11,1.55,2.77,13.64,1.4838355,bridge
2020_03_1,2020.0,3,chorus,117.0,Minor,Bb,33.71,112.0,0.67,3.2866056,2.95,2.05,3.32,32.57,1.9288111,chorus
2020_03_2,2020.0,3,verse,117.0,Minor,Bb,32.3,153.0,0.73,2.427997,5.31,1.83,4.74,14.91,1.7655044,verse
2020_03_3,2020.0,3,verse,117.0,Minor,Bb,31.02,141.0,0.83,3.2242837,4.1,1.41,4.55,19.97,1.5993006,verse
2020_04_1,2020.0,4,verse,124.0,Minor,B,25.38,55.0,0.79,4.001377,3.55,2.24,2.17,33.62,2.1832957,verse
2020_04_2,2020.0,4,prechorus,124.0,Minor,B,12.56,26.0,0.73,4.138319,4.57,3.84,2.07,29.33,1.8541472,prechorus
2020_04_3,2020.0,4,chorus,124.0,Minor,B,15.83,32.0,0.66,1.8123603,0.66,0.45,2.02,40.86,3.0741875,chorus
2020_05_1,2020.0,5,chorus,90.0,Major,B,32.16,145.0,0.75,1.8416011,3.94,1.99,4.51,11.11,1.313457,chorus
2020_05_2,2020.0,5,verse,90.0,Major,B,37.82,154.0,0.73,3.182428,3.95,2.44,4.07,21.74,1.6906657,verse
2021_01_1,2021.0,1,verse,103.0,Minor,F#,18.03,86.0,0.85,2.4183311,2.8,0.62,4.77,16.16,1.2086724,verse
2021_01_2,2021.0,1,prechorus,103.0,Minor,F#,6.98,26.0,0.78,2.5854902,3.03,3.24,3.72,16.0,1.9615499,prechorus
2021_01_3,2021.0,1,chorus,103.0,Minor,F#,11.64,26.0,0.67,3.095064,2.1,1.4,2.23,37.87,2.7893193,chorus
2021_01_4,2021.0,1,bridge,103.0,Minor,F#,16.29,63.0,0.71,2.759445,2.6,1.66,3.87,33.33,1.5735247,bridge
2021_02_1,2021.0,2,verse,118.0,Major,C,16.24,41.0,0.66,3.0798132,2.05,1.7,2.52,15.0,1.4972167,verse
2021_02_2,2021.0,2,hook,118.0,Major,C,13.19,17.0,0.84,3.9021885,2.0,2.81,1.29,29.17,2.894291,hook
2021_02_3,2021.0,2,prechorus,118.0,Major,C,7.61,18.0,0.66,4.5752,3.33,2.53,2.36,23.53,2.1307235,prechorus
2021_02_4,2021.0,2,chorus,118.0,Major,C,12.18,16.0,0.79,3.991203,2.49,3.4,1.31,17.78,2.940595,chorus
2021_04_1,2021.0,4,chorus,91.0,Minor,G,23.04,102.0,0.63,1.9786956,2.83,2.53,4.43,14.39,0.98673624,chorus
2021_04_2,2021.0,4,verse,91.0,Minor,G,23.36,90.0,0.56,2.256066,1.93,1.48,3.85,16.99,1.4440845,verse
2021_04_3,2021.0,4,prechorus,91.0,Minor,G,12.16,23.0,0.52,2.3586228,1.59,2.45,1.89,33.33,1.5000623,prechorus
2021_04_4,2021.0,4,verse,91.0,Minor,G,23.41,101.0,0.78,2.9781976,2.89,1.96,4.32,12.67,1.158526,verse
2021_05_1,2021.0,5,verse,84.0,Major,A,22.12,87.0,0.51,1.5922692,1.82,1.98,3.93,13.13,1.2832026,verse
2021_05_2,2021.0,5,chorus,167.0,Major,A,23.68,90.0,0.66,3.0279784,3.04,2.54,3.8,17.98,1.5079738,chorus
2021_05_3,2021.0,5,bridge,167.0,Major,A,23.67,78.0,0.8,1.7596265,3.21,2.25,3.3,44.27,1.6142951,bridge
2022_01_1,2022.0,1,intro,81.0,Major,B,11.81,36.0,0.51,2.2669795,1.53,1.14,3.05,20.57,1.6380249,intro
2022_01_2,2022.0,1,intro,81.0,Major,B,11.1,40.0,0.55,2.2845802,1.05,0.87,3.6,27.86,1.5972373,intro
2022_01_3,2022.0,1,chorus,81.0,Major,B,12.2,33.0,0.52,2.948974,1.59,1.44,2.7,32.92,2.0089254,chorus
2022_01_4,2022.0,1,verse,81.0,Major,B,23.68,79.0,0.7,2.536346,2.28,1.32,3.34,35.46,1.4350748,verse
2022_01_5,2022.0,1,verse,81.0,Major,B,23.86,64.0,0.6,3.4381895,2.19,1.89,2.68,38.91,2.1067212,verse
2022_01_6,2022.0,1,bridge,81.0,Major,B,11.83,36.0,0.59,3.4890864,1.8,1.83,3.04,24.76,1.7582457,bridge
2022_01_7,2022.0,1,outro,81.0,Major,B,11.82,40.0,0.53,2.2467039,1.02,0.97,3.38,37.26,1.6189039,outro
2022_02_1,2022.0,2,verse,174.0,Major,A,22.05,63.0,0.69,2.2459593,2.91,1.74,2.86,26.13,2.434548,verse
2022_02_2,2022.0,2,chorus,174.0,Major,A,10.99,44.0,0.66,1.591022,0.73,0.6,4.0,23.7,1.271584,chorus
2022_02_3,2022.0,2,bridge,174.0,Major,A,10.99,44.0,0.66,1.591022,0.73,0.6,4.0,23.7,1.2717243,bridge
2022_03_1,2022.0,3,chorus,170.0,Major,C#,11.26,50.0,0.6,2.6411173,2.86,1.88,4.44,21.77,1.1436521,chorus
2022_03_2,2022.0,3,verse,170.0,Major,C#,11.28,39.0,0.69,3.0496461,2.39,2.08,3.46,22.81,1.6319904,verse
2022_03_3,2022.0,3,prechorus,170.0,Major,C#,11.28,35.0,0.79,3.3252234,2.7,2.59,3.1,50.98,2.1045706,prechorus
2022_03_4,2022.0,3,verse,170.0,Major,C#,22.56,87.0,0.6,2.9379718,2.85,1.92,3.86,20.62,1.3878183,verse
2022_04_1,2022.0,4,verse,71.0,Major,F,35.87,64.0,0.84,2.9497113,2.7,2.02,1.78,37.25,1.9424565,verse
2022_04_2,2022.0,4,chorus,71.0,Major,F,33.58,58.0,0.9,3.1236858,2.53,2.04,1.73,67.37,2.684886,chorus
2022_04_3,2022.0,4,bridge,71.0,Major,F,15.08,31.0,0.86,4.818022,3.51,2.33,2.06,57.62,2.5834444,bridge
2022_05_1,2022.0,5,verse,141.0,Major,D,28.91,74.0,0.76,2.436435,2.11,1.07,2.56,28.68,1.8220879,verse
2022_05_2,2022.0,5,prechorus,141.0,Major,D,13.59,50.0,0.59,1.9112705,1.32,0.22,3.68,25.17,2.6764495,prechorus
2022_05_3,2022.0,5,chorus,141.0,Major,D,26.79,103.0,0.6,2.3043087,2.64,1.82,3.85,10.46,1.1142743,chorus
2022_05_4,2022.0,5,bridge,141.0,Major,D,28.91,84.0,0.5,1.9068298,1.18,0.82,2.91,11.57,1.1975079,bridge
1976_01_misc,,,,,,,,,,,,,,,,hook
1978_04_1,,,,,,,,,,,,,,,,verse
1985_01_misc,,,,,,,,,,,,,,,,hook
1991_03_misc,,,,,,,,,,,,,,,,
1994_01_misc,,,,,,,,,,,,,,,,hook
1995_01_misc,,,,,,,,,,,,,,,,hook
2013_01_misc,,,,,,,,,,,,,,,,hook
2014_02_misc,,,,,,,,,,,,,,,,hook
2014_04_misc,,,,,,,,,,,,,,,,hook
2019_03_5,,,,,,,,,,,,,,,,bridge
